PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Aerial Art Poledance,"['Holzer Straße 98 ', ' 66287 Quierschied']",66287,Quierschied,Holzer Straße 98,"['Übersicht', 'Klassen', 'Workshops', 'Events', 'Videos', 'Preise', 'Team']","Das Aerial Art Poledance in ein Poledance Studio mit Sitz in Quierschied und Saarbrücken. Beide Standorte befinden sich unweit vom Ortszentrum und sind räumlich sehr großzügig gestaltet. Angeboten werden im Studio Poledancekurse für alle Niveaustufen, sowohl als Einzel- als auch als Gruppenunterricht. Das Studio kann aber auch fürs freie Training genutzt werden. Daneben wird bei Aerial Art Poledance auch Aerial Hoop, Heels Classes, Pole Conditioning und Stretching angeboten.", info@aerialart-poledance.de,http://www.aerialart-poledance.de/,01777870239,https://www.eversports.de/s/aerial-art-poledance,"['Poledance', 'Poledance', 'Online Klasse', 'Poledance', 'Poledance', '106 Rezensionen', 'Poledance', 'Events', 'Aerial Hoop', 'Polesport', 'Heels', 'Online Klasse', 'Workshop', 'Privatstunden', 'Conditioning']",1 Angebot für Neukund:innen,2024-03-11 18:31:50,2024-03-11 18:31:50
T-Tanzstück Braunschweig,"['Berliner Straße 52 ', ' 38104 Braunschweig']",38104,Braunschweig,Berliner Straße 52,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","T-Tanzstück in BraunschweigT-Tanzstück steht für innovative Kurskonzepte mit Qualität auf höchstem Niveau. Wir verstehen uns als die Spezialisten zum Thema Luftakrobatik und Tanz.Unsere Trainingsmodelle richten sich an Anfänger, Fortgeschrittene und Profis. Die Kursinhalte sind vielseitig und umfassen Fitness- und Kraftübungen, Förderung von Flexibilität und Mobilisation bis hin zu vollständigen Choreografien verschiedener Tanzstilarten.Auf einer Gesamtfläche von über 250 qm und zwei Tanzsälen bietet das Studio in Braunschweig viel Raum für sportliche Fitness und Tanz. Das Pole-Loft ist ausgestattet mit 12 professionellen Pole- Stangen und auf einer Fläche von über 100 qm voll verspiegelt. Für eine angenehme Atmosphäre zum Trainieren und Tanzen sorgen eine professionelle Musikanlage und Lichttechnik. Damit ihr immer weich landet stehen ausreichend Fallmatten zur Verfügung.Der zweite Tanzsaal, wir nennen ihn liebevoll Air Loft, finden außer Pole-Trainings auch unsere Luftakrobatik-Kurse Aerial Hoop und Aerial Yoga statt. Dank des einzigartigem Pole-Away-System lassen sich die 6 Poles im Air Loft an die Decke klappen und bieten somit eine Freifläche zum Tanzen von über 100 qm. Im Air Loft befinden sich weiterhin 7 Aerial Hoops, 7 Aerial Yoga Tücher, sowie zahlreiche Fallmatten.Im Pole Loft, sowie im Air Loft haben wir eine Deckenhöhe von 3,40 m. Das garantiert ein anspruchsvolles Trainingskonzept und dient zur professionellen Vorbereitung für Polesport-Meisterschaften.Eine großzüge Umkleidekabine, ein gut ausgestatteter Empfangsbereich und zwei Bäder/WC gehören zu unserem Standards.Rund um das Gebäude stehen Parkplätze für unsere Mitglieder zur Verfügung. Eine S-Bahn-Anbindung liegt ca. 5 Gehminuten vom Studio entfernt (Haltestelle Petzvalstraße). Der Hauptbahnhof ist mit 5,5 km unweit entfernt. Zur Innenstadt gelangt man in wenigen Autominuten, Entfernung 4,4 km.", ttanzstueck@gmail.com,http://www.t-tanzstueck.de,+491781697900,https://www.eversports.de/s/t-tanzstueck-braunschweig,"['Poledance', 'Aerial Yoga', 'Poledance', 'Polesport', 'Fitness', 'Aerial Yoga', 'Fitness', 'Poledance', 'Flexibles Training', 'Akrobatik', '37 Rezensionen', 'Fitness', 'Poledance', 'Aerial Yoga', 'Personal Training', 'Flexibles Training', 'Events', 'Akrobatik', 'Acroyoga', 'Faszientraining', 'Raumvermietung', 'Power Pole', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'twerXout®']",4 Angebote für Neukund:innen,2024-03-11 18:31:57,2024-03-11 18:31:57
Pole Acrobatics,"['Geislinger Straße 2 ', ' 73326 Deggingen']",73326,Deggingen,Geislinger Straße 2,"['Übersicht', 'Trainings', 'Videos', 'Preise', 'Team']","Wir bieten Pole Dance & Sport Kurse sowie Stretchingkurse an. Erlerne eine Sportart, durch welche du mit viel Spaß und Erfolgserlebnissen deinen gesamten Körper trainieren kannst. Egal welches Alter, Trainingsstand und Vorkenntnisse, Pole Sport kann Jeder lernen. Das Einzige was du dazu benötigst: Lust etwas Neues auszuprobieren. Melde dich gerne per Mail zu einer Probestunde an.", info@poleacrobatics.net,https://www.poleacrobatics.net,017656858011,https://www.eversports.de/s/pole-acrobatics,"['Poledance', 'Power Pole', 'Poledance', 'Power Pole', 'Stretching', 'Poledance', 'Aerial Dance', 'Floorwork', 'Poledance', '40 Rezensionen', 'Poledance', 'Power Pole', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Dance', 'Polesport']",Kostenlos Schnuppern,2024-03-11 18:32:01,2024-03-11 18:32:01
pure body concepts OLD,"['Zugspitzstraße 2A', ' 85591 Vaterstetten']",85591,Vaterstetten,Zugspitzstraße 2A,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@pure-body-concepts.de,,+49 8106 3774499,https://www.eversports.de/s/pure-body-concepts,"['(Noch keine Bewertungen)', 'Pilates', 'Tanzen', 'Yoga', 'Zumba', 'Kickboxen']",,2024-03-11 18:32:09,2024-03-11 18:32:09
Valkyrie Pole Luzern,"['Bahnhofstrasse 4 ', ' 6048 Horw']",6048,Horw,Bahnhofstrasse 4,"['Übersicht', 'Klassen', 'Trainings', 'Preise', 'Team']","Willkommen in unserem Luzerner Pole Dance Studio, wo Leidenschaft auf Selbstvertrauen trifft!Seit Januar 2019 teilen wir mit Hingabe unsere Liebe zum Pole Sport in Basel und ermöglichen es unseren Schüler/innen seit 2024, selbstbewusst und erfolgreich ihre Pole Journey auch in Luzern zu beginnen.Unser Studio ist mehr als nur ein Ort des Trainings – es ist eine einladende, urteilsfreie Gemeinschaft, in der sich jeder Pole-Sport-Enthusiast individuell entfalten kann. Sei dabei und erlebe, wie Leidenschaft und Selbstvertrauen hier zu einer beeindruckenden Pole Dance Erfahrung verschmelzen!Qualität steht bei uns im Zentrum: Kleine Gruppen, familiäre Kultur, hohe Sicherheit und top Trainer!TeilnehmerzahlWir begrenzen die Teilnehmerzahl auf maximal 8 Personen. Dadurch gibt es keine Doppelbelegungen und eine individuelle Betreuung für schnelle Lernerfolge ist möglich.In anderen Studios sind die Gruppen im Durchschnitt doppelt so gross und die Poles, Hoops und Silks werden oft doppelt belegt.UnterrichtskonzeptUnser Lernkonzept ist so gestaltet, dass das Erlernte eines Kurses perfekt ausgeführt werden kann. Qualität geht bei uns vor Quantität. Dabei bieten wir auch Zusatzstunden während eines Kurses an, damit alle auf den selben Stand gelangen. Ein abgeschlossenes Level bedeutet bei uns nicht, die Figuren gezeigt zu haben, sondern das unsere Schülerinnen diese auch ästhetisch beherrschen.SicherheitSicherheit wird bei uns gross geschrieben. Dank kleinen Gruppen ohne Doppelbelegung kann der Trainer eine maximale Sicherheit gewährleisten. Die Sicherheit zeigt sich auch in unserem professionellen Aufwärmtraining, wodurch Zerrungen und sonstige Verletzungen kaum auftreten.StudioUnser Studio ist auf hohem Nivau ausgestattet. Die Wände sind bis auf 2.40 Meter Höhe verspiegelt und wir achten auf Trainings-Inventar mit Qualität.TrainerUnsere Trainer sind kompetent, erfahren, passioniert und behandeln alles Schüler und Schülerinnen individuell mit Respekt und Herzlichkeit.Individuelle BetreuungOft erlebt man, wie der Kurs durchgestiert wird, ohne Rücksicht darauf, ob jemand nicht nachkommt. Wir betreuen unsere Schülerinnen individuell und gehen auf das Können, den Fortschritt sowie die Schwächen jeder Einzelnen ein. Dies ist uns dank den kleinen Gruppen möglich.KulturWir haben eine Family-Kultur nach dem Motto ""Einer für Alle und Alle für Einen."" Bei der Zusammenstellung der Gruppen achten wir auf Charaktere, damit ein angenehmer Teamspirit entsteht. Ein Konkurrenzdenken gibt es bei uns nicht, so wie wir es aus vielen anderen Studios erfahren.", cindy@valkyrie-pole.ch,,+41 799349031,https://www.eversports.de/s/valkyrie-pole-luzern,"['Power Pole', 'Aerial Dance', 'Poledance', 'Poledance', 'Power Pole', 'Poledance', 'Aerial Dance', '(Noch keine Bewertungen)', 'Poledance', 'Power Pole', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Dehnung/Flexibilität', 'Bungee Fitness', 'Flying Pole']",1 Angebot für Neukund:innen,2024-03-11 18:32:21,2024-03-11 18:32:21
Luftbonbon,"['Königstraße 45 ', ' 32547 Bad Oeynhausen']",32547,Bad,Königstraße 45,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Entdecke mit uns die vielseitige Welt der Luftakrobatik.Dazu gehört Poledance (Stangenakrobatik), Aerial Hoop (Luftring), Aerial Hammock (Tuch, U-förmig).Zum Ausgleich bieten wir Mobility Kurse an, für den Aufbau von Kraft, Flexibilität, Balance.Workshops, Privatstunden, JGA, Aerial Partys und freie Trainings finden regelmäßig statt, auch auf Anfrage.", info@luftbonbon.com,https://www.luftbonbon.com/,01622572081,https://www.eversports.de/s/luftbonbon,"['Poledance', 'Aerial Hoop', 'Poledance', 'Stärkung/Flexibilität', 'Poledance', '16 Rezensionen', 'Poledance', 'Aerial Yoga', 'Chairdance', 'Aerial Hoop', 'Mobility', 'Stärkung/Flexibilität', 'Aerial Hammock']",Zum Stundenplan,2024-03-11 18:32:29,2024-03-11 18:32:29
PoleFit Aline Sustrath,"['Landgrafenstraße 6 ', ' 66969 Lemberg']",66969,Lemberg,Landgrafenstraße 6,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Pole Dance bzw. Pole Fitness ist eine Sportart, die Fitness-, Yoga-, Gymnastik- und Akrobatik miteinander kombiniert. Es ist eine abwechslungsreiche und ästhetische Trainingsmethode, die Ausdauer, Kraft und Flexibilität in den Fokus stellt. Sowohl Frauen als auch Männer aller Altersgruppen mit ganz unterschiedlichen Körperstrukturen, physischen Eigenschaften und Vorerfahrungen im Fitness- und Tanzbereich können diesen Sport ausüben. Die Kurse bauen nach einem Levelsystem auf.Das heißt am Anfang kannst du entweder eine Probestunde oder 4 Probestunden aufeinmal buchen, welche vier Wochen andauern. Danach kommst du zum Level 1, dann Level 2 usw. Hast du bereits Erfahrungen im Polesport wirst du dem Level entsprechend eingestuft.", polefit.alinesustrath@gmail.com,https://www.polefit-pirmasens.com,+49 15254594149,https://www.eversports.de/s/polefit-aline-sustrath,"['Poledance', 'Stretching', 'Poledance', 'Poledance', 'Poledance', 'Poledance', 'Stretching', '4 Rezensionen', 'Poledance', 'Stretching']",Zum Stundenplan,2024-03-11 18:32:33,2024-03-11 18:32:33
SweatnDance,"['Gottesweg 56 - 62 ', ' 50969 Köln']",50969,Köln,Gottesweg 56 - 62,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.",,http://www.sweatndance.com,0221 94194491,https://www.eversports.de/s/sweatndance,"['(Noch keine Bewertungen)', 'Fitness']",,2024-03-11 18:32:39,2024-03-11 18:32:39
INDEED UNIQUE - Studio Wien,"['Kranzgasse 9 ', ' 1150 Wien']",1150,Wien,Kranzgasse 9,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Unser Tanzstudio verfügt über 2 Tanzsäle, eines mit etwa 100, das andere mit etwa 90 Quadratmetern. Das Studio wurde vor kurzer Zeit renoviert und besitzt über die gesamte Fläche eine Fußbodenheizung, moderne Sanitäranlagen sowie eine Küchenzeile. Im Aufenthaltsbereich befindet sich zudem eine Couch mit Flatscreen + DVD Player. Beide Säle verfügen über Dolby Surround Musik-Anlagen (Audio IN: 3,5 mm Klinkenstecker, Bluetooth Connection), längsseitig sowie breitseitig verspiegelte Wände und Ballettstangen. Jedes Studio hat außerdem einen eigenen Eingang, benutzt wird aber größtenteils der Haupteingang über das Stiegenhaus. Es zwei separate WC's und eine Dusche. Weiters haben wir Sportmatten, einen Tumblingboden (15 x 2m), eine Klimmzugstange, eine Airtrack (3 x 1m), eine Kindermatte mit Tunnel & Zelt. Eigens für unsere jüngeren Gäste haben wir eine Spielecke mit einem selbstgebauten Kletterdreieck + Rutsche (Pikler). Zusätzlich verfügen wir über ein Thomann E-Piano mit Pedalen (inkl. Kopfhörer).", indeed.unique@gmail.com,https://www.indeedunique.com/,+43 677 64391543,https://www.eversports.de/s/indeed-unique-studio-wien,"['Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', 'Tanzen', '2 Rezensionen', 'Tanzen']",Zum Stundenplan,2024-03-11 18:32:41,2024-03-11 18:32:41
Dancingstyle,"['Mövenstraße 30', ' 85652 Pliening']",85652,Pliening,Mövenstraße 30,['Übersicht'],"Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@dancingstyle.de,,+4901743261206,https://www.eversports.de/s/dancingstyle,"['(Noch keine Bewertungen)', 'Tanzen', 'Poledance']",,2024-03-11 18:32:43,2024-03-11 18:32:43
Dance & Pole Langenfeld,"['Kölner Straße 16 ', ' 40764 Langenfeld (Rheinland)']",40764,Langenfeld,Kölner Straße 16,"['Übersicht', 'Klassen', 'Preise', 'Team']","Wir sind ein kleines, sehr persönliches Studio mit einer großen Auswahl an Kursangeboten.Dance & Pole in Langenfeld ist ein Studio, in dem Tanz und Leidenschaft mit der Stange eins werden.Das Angebot ist umfangreich, komm einfach mal vorbei und lass dich von uns inspirieren.", info@danceandpole.de,https://www.danceandpole.de/,+49 1741929037,https://www.eversports.de/s/dance-and-pole-langenfeld,"['Poledance', 'Poledance', 'Poledance', 'Stretching', 'Poledance', 'Poledance', '3 Rezensionen', 'Poledance', 'Stretching', 'Chairdance', 'Aerial Hoop', 'Polesport', 'Dehnung/Flexibilität', 'Exotic']",Zum Stundenplan,2024-03-11 18:32:46,2024-03-11 18:32:46
Vertical - Pole Aerial Dance,"['Mühlstraße 98 ', ' 63741 Aschaffenburg']",63741,Aschaffenburg,Mühlstraße 98,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@vertical-ab.de,https://www.vertical-ab.de/,0157 38823454,https://www.eversports.de/s/vertical-pole-aerial-dance-1,"['Poledance', 'Yoga', 'Poledance', 'Poledance', 'Poledance', 'Tanz-Fitness', 'Poledance', '29 Rezensionen', 'Yoga', 'Poledance', 'Floorwork', 'Aerial Akrobatik', 'Tanz', 'Tanz-Fitness', 'Twerken', 'Stärkung/Flexibilität']",1 Angebot für Neukund:innen,2024-03-11 18:32:50,2024-03-11 18:32:50
FlyHigh Aerial Fitness,"['Honsellstraße 1A ', ' 76185 Karlsruhe']",76185,Karlsruhe,Honsellstraße 1A,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Luftakrobatik ist für FlyHigh viel mehr als eine neue Art von Fitness – Luftakrobatik bedeutet für uns Leidenschaft, Selbstbewusstsein, Begeisterung, Gesundheit, Gemeinschaft, Lebensfreude und die Möglichkeit, sich selbst zu entfalten und neu kennen zu lernen und auch zu entwickeln.Mit dem FlyHigh Studio bieten wir euch einen Ort all diese Aspekte zu erleben – good vibes inklusive.Hierbei sind alle willkommen – vom Beginner bis hin zum Profi, unabhängig von Alter, Größe, Gewicht, Herkunft oder Sexualität möchten wir dir, mithilfe unserer Erfahrung, fundierten Ausbildung und Freude bei deiner Erkundung, Entwicklung und Entfaltung deine Individualität zu unterstützen.Unser Studio befindet sich in Karlsruhe Mühlburg. Auf über 100qm findet ihr nicht nur einen Platz um eure kreative Seite zu entdecken, sondern auch den ein oder anderen gemütlichen Platz zum entspannen und zu quatschen. Alles ist liebevoll eingerichtet und ganz auf deine Bedürfnisse und Wünsche ausgelegt.Komm vorbei und mach dir gerne selbst ein Bild von FlyHigh.", info@flyhighstudio.de,http://flyhighstudio.de,,https://www.eversports.de/s/flyhigh-aerial-fitness,"['Aerial Yoga', 'Poledance', 'Akrobatik', 'Aerial Dance', 'Aerial Yoga', 'Aerial Silk', 'Akrobatik', 'Aerial Hoop', 'Aerial Yoga', 'Aerial Dance', 'Akrobatik', '4 Rezensionen', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Luftartistik', 'Vertikaltuch', 'Aerial Hammock', 'Sling', 'Flying Pole', 'Aerial Sling']",Zum Stundenplan,2024-03-11 18:32:57,2024-03-11 18:32:57
Polea - Pole and Aerial Dance,"['Budenheimer Parkallee 5 ', ' 55257 Budenheim']",55257,Budenheim,Budenheimer Parkallee 5,"['Übersicht', 'Klassen', 'Workshops', 'Videos', 'Preise', 'Team']","Das Polea - Pole and Aerial Dance ist dein Studio für Pole Dance, Aerial Hoop, Aerial Yoga und Flexibility. Lea führt das Studio und sorgt mit ihrem Team für eine angenehme Gruppendynamik in den Kursen. Leas Team besteht aus zertifizierten Trainern, die dich motivieren und unterstützen. Lerne dich und deinen Körper besser kennen, stärke dein Selbstbewusstsein und sei einfach du selbst! So macht Tanzen richtig Spaß!", info.polea@googlemail.com,,+49 17645911101,https://www.eversports.de/s/polea-pole-and-aerial-dance,"['Poledance', 'Aerial Yoga', 'Aerial Akrobatik', 'Tanzen', 'Poledance', 'Poledance', 'Stretching', '99 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Dance', 'Aerial Hoop', 'Aerial Akrobatik', 'Online Klasse', 'Workout', 'Twerken']",Zum Stundenplan,2024-03-11 18:33:06,2024-03-11 18:33:06
Pole Dance Krefeld,"['Hochfelder Straße 47', ' 47809 Krefeld']",47809,Krefeld,Hochfelder Straße 47,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Videos', 'Team']","Das Studio Pole Dance Krefeld findet ihr in Krefeld Oppum direkt neben dem Bahnhof Krefeld Oppum. Trainiert wird in einem lichtdurchfluteten 200m² großen Raum auf ca 140m² Tanzfläche. Der Raum verfügt über 14m Spiegelwand und über 4m hohe Decken. Im Sommer sorgt eine Klimaanlage für ein angenehmes Training. Das Kursangebot umfasst Pole Dance, Exotic Pole Dance, Kids Pole, Bungee Fit & Jump und Workshops für Chair Dance, Lap Dance, Floorwork und Aerial Hoop. Wenn gerade nicht getanzt wird, versammeln wir uns im gemütlichen Lounge Bereich. Öffentliche Parkplätze am Straßenrand.", info@poledancekrefeld.de,https://www.poledancekrefeld.de,+4917623943247,https://www.eversports.de/s/pole-dance-krefeld,"['Poledance', 'Aerobic', 'Poledance', 'Jumping', 'Poledance', 'Aerobic', 'Zirkeltraining', '93 Rezensionen', 'Aerobic', 'Poledance', 'Zirkeltraining', 'Bodywork', 'Jumping', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Hoop', 'Online Klasse', 'Workout']",Zum Stundenplan,2024-03-11 18:33:11,2024-03-11 18:33:11
Full Moon Studio Ixelles,"['Chaussée de Boondael 537 ', ' 1050 Ixelles']",1050,Ixelles,Chaussée de Boondael 537,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Le Full Moon Studio est une école de pole dance & cerceau aérien située à Bruxelles (Mérode - Thieffry - Ixelles). Que tu sois débutant.e ou expert.e, notre studio t'offre une expérience unique: des cours pour tous les niveaux, dans un cadre bienveillant, avec une équipe de prof formée et passionnée.Nos valeurs sont l'audace et la performance (nous voulons t'aider à sortir de ta zone de confort et à repousser tes limites); le respect et la bienveillance (nos cours sont des safe place, tu viens comme tu es et avec le niveau que tu as, il n'y a aucun jugement ni de la part de la professeure ni des autres élèves. Quel que soit ton niveau, nos professeures t'accompagneront dans ta progression, à ton propre rythme); et l'épanouissement (que tu sois là pour performer ou te distraire après une journée de travail, notre objectif est que tu t'épanouisses)", fullmoonstudio@pole-dance.brussels,https://www.pole-dance.brussels,,https://www.eversports.de/s/full-moon-studio-ixelles,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '96 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:33:17,2024-03-11 18:33:17
Flow Fusion Pole-Aerial-Dance Studio,"['Platenstraße 64 ', ' 90441 Nürnberg']",90441,Nürnberg,Platenstraße 64,"['Übersicht', 'Klassen', 'Workshops', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", hello@flowfusion.de,http://www.flowfusion.de,+49 1629468932,https://www.eversports.de/s/flow-fusion-pole-aerial-dance-studio,"['Poledance', 'Mobility', 'Stretching', 'Mobility', 'Poledance', 'Zumba', 'Choreographie', 'Poledance', 'Poledance', 'Zumba', '13 Rezensionen', 'Zumba', 'Poledance', 'Stretching', 'Aerial Dance', 'Mobility', 'Contemporary Dance', 'Choreographie']",Zum Stundenplan,2024-03-11 18:33:21,2024-03-11 18:33:21
Full Moon Studio Mérode-Etterbeek,"['Avenue des Celtes 56 ', ' 1040 Etterbeek']",1040,Etterbeek,Avenue des Celtes 56,"['Übersicht', 'Klassen', 'Kurse', 'Videos', 'Preise', 'Team']","Le Full Moon Studio est une école de pole dance & cerceau aérien située à Bruxelles (Mérode - Thieffry - Ixelles). Que tu sois débutant.e ou expert.e, notre studio t'offre une expérience unique: des cours pour tous les niveaux, dans un cadre bienveillant, avec une équipe de prof formée et passionnée. Nos valeurs sont l'audace et la performance (nous voulons t'aider à sortir de ta zone de confort et à repousser tes limites); le respect et la bienveillance (nos cours sont des safe place, tu viens comme tu es et avec le niveau que tu as, il n'y a aucun jugement ni de la part de la professeure ni des autres élèves. Quel que soit ton niveau, nos professeures t'accompagneront dans ta progression, à ton propre rythme); et l'épanouissement (que tu sois là pour performer ou te distraire après une journée de travail, notre objectif est que tu t'épanouisses)", fullmoonstudio@pole-dance.brussels,https://www.pole-dance.brussels,,https://www.eversports.de/s/full-moon-studio-merode-etterbeek,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '89 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:33:28,2024-03-11 18:33:28
Pole Dance Beauties,"['Edmund-von-Lippmann-Straße 9 ', ' 06112 Halle (Saale)']",06112,Halle,Edmund-von-Lippmann-Straße 9,"['Übersicht', 'Klassen', 'Trainings', 'Videos', 'Preise', 'Team']",Pole Dance Beauties - Dein Pole Dance Studio in Halle (Saale), kontakt@poledancebeauties.de,http://www.poledancebeauties.de,+49 1797553246,https://www.eversports.de/s/pole-dance-beauties,"['Aerial Hoop', 'Poledance', 'Aerial Yoga', 'Pilates', 'Krafttraining', 'Stretching', 'Poledance', 'Twerken', '26 Rezensionen', 'Pilates', 'Poledance', 'Aerial Yoga', 'Krafttraining', 'Stretching', 'Handstand', 'Chairdance', 'Aerial Hoop', 'Kindersport', 'Kraft-Ausdauer-Zirkel', 'Moderner Tanz', 'Twerken', 'Fitness und Yoga', 'Pole handstand']",1 Angebot für Neukund:innen,2024-03-11 18:33:32,2024-03-11 18:33:32
The Basement - Pole Dance and Movement,"['Christian-Pleß-Straße 11-13', ' 63069 Offenbach']",63069,Offenbach,Christian-Pleß-Straße 11-13,['Übersicht'],"Das Studio The Basement - Pole Dance and Movement liegt in unmittelbarer Nähe des Hauptbahnhof Offenbach. Es ist ein Ort für alle, die sich für das Tanzen an der Stange interessieren. Hier werden Kurse für alle Niveaus angeboten. Poledance wird hier nicht nur als neue Fitnessvariante gesehen, sondern vielmehr als eine Technik. um Selbstbewusstsein, Leidenschaft und ein gutes Körpergefühl zu fördern.", info@the-basement.eu,http://the-basement.eu/,,https://www.eversports.de/s/the-basement-pole-dance-and-movement,"['36 Rezensionen', 'Tanzen', 'Poledance', 'Online Klasse']",1 Angebot für Neukund:innen,2024-03-11 18:33:34,2024-03-11 18:33:34
Aerial Studio,"['Mississippidreef 2 ', ' 3565 CG Utrecht']",3565,CG,Mississippidreef 2,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Diese Sportanlage bietet eine Vielzahl an Sportarten an. Sieh dir das breite Angebot der Anlage an, wie z.B. Sportplätze, Klassen, Trainings, Workshops, Camps, etc. Finde weitere Informationen wie Bewertungen, Standort, Preise, Lehrer:innen und Trainer:innen, sowie FAQs weiter unten.", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio,"['Poledance', 'Aerial Yoga', 'Aerial Dance', 'Aerial Silk', 'Poledance', 'Poledance', 'Dehnung/Flexibilität', '17 Rezensionen', 'Poledance', 'Aerial Yoga', 'Aerial Silk', 'Aerial Hoop', 'Polesport', 'Sport für Schwangere', 'Burlesque', 'Workout', 'Dehnung/Flexibilität', 'Exotic', 'Contemporary Dance', 'Pole Contempo']",2 Angebote für Neukund:innen,2024-03-11 18:33:37,2024-03-11 18:33:37
Infinity Polesports Eggenfelden,"['Landshuter Straße 65', ' 84307 Eggenfelden']",84307,Eggenfelden,Landshuter Straße 65,['Übersicht'],"Infinity Polesports Eggenfelden ist das erste Sportstudio für Poledance in Eggenfelden beziehungsweise im Landkreis Altötting. Es gibt zwei Studios, eines in Burgkirchen und das zweite in Eggenfelden. Du kannst in den neuen und top-ausgestatteten Studios verschiedene Kurse buchen, vom Einsteigerkurs bis zum Profikurs, aber auch Exotic Pole für sexy Moves oder Pole + für ein besonders intensives Training werden angeboten.", info@infinity-polesports.de,https://www.infinity-polesports.de,+431721642077,https://www.eversports.de/s/infinity-polesports-eggenfelden,"['11 Rezensionen', 'Poledance']",1 Angebot für Neukund:innen,2024-03-11 18:33:39,2024-03-11 18:33:39
