PoleStudio_Name,Adresse,PLZ,Stadt,Straße,Buttons,Pole Studio Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date,Updated Date
Aerial Studio Arnhem,"['Boulevard Heuvelink 104 ', ' 6828 KT Arnhem']",6828,KT,Boulevard Heuvelink 104,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Welkom bij Aerial Studio, wij zijn een studio waar kwaliteit voor op staat. Geen grote groepen maar juist veel persoonlijke aandacht. Onze lessen zijn toegankelijk voor iedereen; wij zorgen dat jij de Aerial kunst onder de knie krijgt of je nou komt om gezellig een uurtje te sporten of Nederlands kampioen wil worden.Wij bieden o.a. introductie cursussen aan om het makkelijk te maken om in te stappen in je nieuwe hobby/sport. Naast wekelijkse lessen kan jij bij ons ook te recht voor coaching en 1 op 1 trainingen.Come fly with us!", info@aerial-studio.nl,https://www.aerial-studio.nl,+31 648539599,https://www.eversports.de/s/aerial-studio-arnhem,"['Poledance', 'Aerial Yoga', 'Aerial Yoga', 'Stretching', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Silk', '14 Rezensionen', 'Poledance', 'Aerial Yoga', 'Stretching', 'Aerial Silk', 'Aerial Dance', 'Aerial Hoop', 'Aerial Pilates', 'Fly Yoga', 'Dehnung/Flexibilität', 'Exotic', 'Stretch yoga']",3 Angebote für Neukund:innen,2024-03-17 15:42:59,2024-03-17 15:42:59
Aerialistic Body & Soul,"['Dannebergplatz 14 ', ' 1030 Wien']",1030,Wien,Dannebergplatz 14,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Preise', 'Team']","Aerialistic Body & Soul befindet sich im Studio am Park, welches am wunderschönen Arenbergpark gelegen ist. Sobald du die Tür zum Souterrain-Lokal betrittst, wirst du dich wie zu Hause fühlen. Das kleine aber feine Studio bietet dir die richtige Atmosphäre zum Trainieren: im Sommer kühl, im Winter wohlig warm. Das Angebot reicht von Aerial Hammock, Poledance über Stretching bis hin zu weiteren Bewegungs- und Tanzkursformaten im Kleingruppen- und Privatunterricht. Es gibt einen großen Glasspiegel und angenehme Beleuchtung. Eine gemütliches Foyer, Garderobe mit Spind, sowie WC & Duschmöglichkeit sind gleichfalls bei Aerialistic Body & Soul vorhanden.", office@aerialistic.at,http://www.aerialistic.at,+436706034081,https://www.eversports.de/s/aerialistic-body-and-soul,"['Poledance', 'Tanzen', 'Poledance', 'Poledance', 'Poledance', 'Tanzen', 'Fitness', '32 Rezensionen', 'Fitness', 'Tanzen', 'Poledance', 'Funktionelles Training', 'Krafttraining', 'Power Pole', 'Stretching', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Dance', 'Aerial Akrobatik', 'Polesport', 'Mobility', 'Kleingruppentraining', 'Online Klasse', 'Dehnung/Flexibilität', 'Dehnbarkeit und Beweglichkeit', 'Pole handstand']",Zum Stundenplan,2024-03-17 15:43:03,2024-03-17 15:43:03
Air dance school - FLAGEY,"['Rue du Serpentin 33 ', ' 1050 Ixelles']",1050,Ixelles,Rue du Serpentin 33,"['Übersicht', 'Klassen', 'Preise', 'Team']","Air Dance School a été créee en 2013 et propose des cours de pole dance dans ses 3 studios situés à Flagey, Uccle et Braine l'Alleud. Depuis plus de 10 ans, nous n'avons cessé de croitre notre gamme de cours afin que tout le monde y trouve son compte et sa place. Notre priorité est sans conteste la convivialité de nos cours: nous veilloins à ce que chacun.e puisse se sentir au mieux au sein de nos studios et ressorte de nos cours avec le sourire et une plus grande confiance en soi. Nous mettons également un point d'honneur à la sécurité, au respect du corps de chacun.e et au fait que chaque élève puisse évoluer à son rythme.", info@ads-poledance.be,https://ads-poledance.be/,+32 495840751,https://www.eversports.de/s/air-dance-school-flagey,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '4 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:43:10,2024-03-17 15:43:10
Air dance school -UCCLE et BLA,"['Avenue Adolphe Dupuich 42 ', ' 1180 Uccle']",1180,Uccle,Avenue Adolphe Dupuich 42,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Air Dance School a été créee en 2013 et propose des cours de pole dance dans ses 3 studios situés à Uccle et Braine l'Alleud. Depuis plus de 10 ans, nous n'avons cessé de croitre notre gamme de cours afin que tout le monde y trouve son compte et sa place. Notre priorité est sans conteste la convivialité de nos cours: nous veilloins à ce que chacun.e puisse se sentir au mieux au sein de nos studios et ressorte de nos cours avec le sourire et une plus grande confiance en soi. Nous mettons également un point d'honneur à la sécurité, au respect du corps de chacun.e et au fait que chaque élève puisse évoluer à son rythme.", info@ads-poledance.be,http://www.ads-poledance.be,+32 495840751,https://www.eversports.de/s/air-dance-school-uccle-et-bla,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '15 Rezensionen', 'Poledance']",Zum Stundenplan,2024-03-17 15:43:43,2024-03-17 15:43:43
Anni's Pole-Dance Neumünster,"['Kieler Straße 52 ', ' 24534 Neumünster']",24534,Neumünster,Kieler Straße 52,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches dir Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Art of PoleContemporary PoleExotic PoleAerial HoopChair DanceTechnik-Trainingfreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:100 qm Kursraum9 Stangen8 Aerial Hoopsviele kostenlose ParkplätzeÜber euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 3x pro Woche)Pole CommunityDu möchtest dich austauschen, Infos erhalten oder freie Stangen in Anspruch nehmen bzw. freigeben, dann trete jetzt in unsere WhatsApp Community ein:https://chat.whatsapp.com/GUhpQyC6Ttb6unCwGeHvWZ", anni@annis-poledance.de,https://www.annis-poledance.de/,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-neumuenster,"['Poledance', 'Handstand', 'Handstand', 'Poledance', 'Poledance', 'Aerial Hoop', 'Chairdance', 'Poledance', '4 Rezensionen', 'Fitness', 'Poledance', 'Handstand', 'Chairdance', 'Aerial Dance', 'Aerial Hoop', 'Twerken', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Stärkung/Flexibilität', 'Shuffle Dance']",Zum Stundenplan,2024-03-17 15:43:46,2024-03-17 15:43:46
Anni's Pole-Dance Uetersen,"['Pracherdamm 8 ', ' 25436 Uetersen']",25436,Uetersen,Pracherdamm 8,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches die Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Pole-DanceAerial HoopExotic PoleContemporary PoleChair DancePole Conditioning (Fitness)Floorworkfreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:Kursraum Paris: ca. 110 qm mit 9 StangenKursraum Rom: ca. 75 qm mit 6 Stangen & 6 Hoopsviele kostenlose ParkplätzeÜber euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 3x pro Woche)", anni@annis-poledance.de,http://www.annis-poledance.de,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-uetersen,"['Poledance', 'Poledance', 'Chairdance', 'Poledance', 'Chairdance', 'Dehnung/Flexibilität', 'Chairdance', 'Poledance', '19 Rezensionen', 'Fitness', 'Poledance', 'Chairdance', 'Aerial Hoop', 'Dehnung/Flexibilität', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Dance Fitness', 'Shuffle Dance', 'Conditioning']",Zum Stundenplan,2024-03-17 15:43:49,2024-03-17 15:43:49
ArtLetik UG Laufen und Meer,"['Arentestraße 15', ' 26607 Aurich']",26607,Aurich,Arentestraße 15,['Übersicht'],"Unter der Leitung von Anja Musiol werden professionelle  Sportprogramme im
Personal Training, Polesport , Aerial Yoga & Aerial Silk, Ernährungsberatung, sowie Trainerausbildungen angeboten.
Fundiertes Fachwissen aus den Sport- und  Ernährungswissenschaften die  Leidenschaft zur Bewegung und zum Tanz, individuelles Training, sowie Motivation vom Anfänger bis zum erfahrenen Sportler sind der Kern von ArtLetik. Ob im Einzelcoaching oder im Gruppentraining, hier steht der Teilnehmer mit seinen Wünschen und Fähigkeiten im Mittelpunkt. Sie bekommen ein hochwertiges, kompetentes und motivierendes Training.
Das Artletik Team rundet die Betreuung aller Teilnehmer ab.
Das ArtLetik Studio befindet sich am Stadtrand von Aurich in Ostfriesland, nah der Nordseeküste.Es ist gut mit dem PKW und auch mit dem Rad zu erreichen. Öffentliche Verkehrsmittel sind gut zu erreichen.
Mit betreten des Studios taucht man in die Welt des Luftsportes ein. Das Studio ist Stil-und  liebevoll eingerichtet.  Die freundliche Atmosphäre überträgt sich schnell auf die Schüler und den Unterricht. Es wird eine respektvolle und offene Kommunikation im Studio gepflegt.Jeder soll sich hier wohlfühlen und Spaß an der Bewegung haben.", office@artletik.de,https://www.artletik.de/,+49 1705837103,https://www.eversports.de/s/artletik-ug-laufen-und-meer,"['(Noch keine Bewertungen)', 'Fitness']",,2024-03-17 15:43:51,2024-03-17 15:43:51
BALANCE Neumarkt,"['Deininger Weg 94 ', ' 92318 Neumarkt in der Oberpfalz']",92318,Neumarkt,Deininger Weg 94,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","BALANCE Neumarkt ist ein Kursstudio mit einem sehr breiten Online- und Studioprogramm. Es befindet sich in Neumarkt in der Oberpfalz, unweit von der Bushaltestelle Regensburger Straße. Angeboten werden Tanzkurse (Jazz Dance, Dance Kids, Streedance & Funky Jazz), Poledance, Yoga, Pilates, Sings und vieles mehr. Bei BALANCE Neumarkt werden sowohl regelmäßige Klassen als auch aufbauende Kurse und einmalige Workshops angeboten. Seit 2020 steht allen Kunden eine Online-Videothek zur Verfügung. Videos können einzeln gekauft oder mit dem entsprechenden Service erworben werden.", studio@balance-neumarkt.de,http://www.balance-neumarkt.de,+49 160 80 20 246,https://www.eversports.de/s/balance-neumarkt,"['Pilates', 'Tanzen', 'Pilates', 'Yoga', 'Fitness', 'Pilates', 'Poledance', 'Tanzen', 'Fitness', 'Pilates', '98 Rezensionen', 'Pilates', 'Tanzen', 'Yoga', 'Aerobic', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Stretching', 'Entspannung', 'Online Klasse', 'Workout', 'Erwachsenentraining', 'Step']",Kostenlos Schnuppern,2024-03-17 15:44:03,2024-03-17 15:44:03
Body meets Soul Leipzig,"['Hüfnerstraße ', ' 04159 Leipzig']",04159,Leipzig,Hüfnerstraße,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","„Sorge dich gut um deinen Körper. Es ist der einzige Ort, den du zum Leben hast.“– Jim Rohn –Bei BodymeetsSoul steht nicht nur dein Körper im Mittelpunkt. Körper und Geist sind untrennbar miteinander verbunden. Egal ob Yoga oder/und Poledance – ich biete dir Bewegung bei gleichzeitiger Entschleunigung. Ich helfe dir, an deine Grenzen zu gehen, sie zu respektieren und mit ihnen zu spielen. Fordere dich, aber überfordere dich nicht. Du bist verantwortlich für deinen Erfolg – ich für den Prozess.", info@bodymeetssoul-leipzig.de,http://www.bodymeetssoul-leipzig.de,+49  1573 1360379,https://www.eversports.de/s/body-meets-soul-leipzig,"['10 Rezensionen', 'Yoga', 'Poledance', 'Stretching', 'Yin Yoga', 'Polesport', 'Achtsamkeit', 'Yin Yang Yoga', 'Yoga Nidra', 'Online Klasse', 'Vinyasa Flow', 'Stressbewältigung']",Zum Stundenplan,2024-03-17 15:44:22,2024-03-17 15:44:22
BodySoul Studio Düsseldorf,"['Süllenstraße 30 ', ' 40599 Düsseldorf']",40599,Düsseldorf,Süllenstraße 30,"['Übersicht', 'Klassen', 'Preise', 'Team']","Hallo und herzlich willkommen im BodySoul Studio Düsseldorf,Im Angebot stehen sowohl Präsenz- als auch Onlinekurse & 1:1 Coaching zur Verfügung. Hierbei wird der Fokus sowohl auf den Körper als auch auf den Geist gelegt.Flexibility/ Stretching/ Mobility Fullbody Powerstretching: Umfangreiches und ausgiebiges Dehnprogramm mit Kräftigungs- & Stabilitätsübungen für den Aufbau einer validen Beweglichkeit und dem Zusammenspiel von Yogaflowsequenzen. Hier findest Du ein qualitatives Programm für den Spagat, Vor- & Rückbeuge. Es werden nicht nur Basics trainiert, sondern auch anspruchsvolle Einheiten, sodass du herausgefordert wirst und eine Entwicklung garantiert ist.Yoga & Meditation Durch Hatha Yoga sorgen wir dafür, dass die Verbindung zwischen Körper und Geist zustande gebracht wird, um im Leben besser mit Stresssituationen umgehen zu können und generell eine Gelassenheit zu kultivieren. Je nach Kurs können dabei sanfte flows, Powervinyasa oder auch kraftvolles akrobatisches Ashtanga Yoga vorkommen mit einer anschließenden entspannenden Savasana-session für den Geist am Ende der Stunde.Zirkeltraining/ Akrobatik Acrobatics preparation: Im Vordergrund steht in diesem Kurs der Aufbau von Kraft und Stabilität durch intensive Übungen, die alle Bereiche abdecken (Ausdauer, Kraft, Beweglichkeit). Ein schöner Nebeneffekt von meinem Programm ist die Körperspannung, die sich nebenher entwickelt. Sehr hilfreich z.B. für den Unterarm- oder Kopfstand. Also kommen hier auch akrobatische Elemente und die dazugehörigen Vorübungen vor (Handstandtraining).1:1 Coaching In den Bereichen der yogischen Lebensphilosophie (Selbstheilung, Mindset, Persönlichkeitsentwicklung), Meditation/ Atemtechniken, Achtsamkeits- & Bewusstseinsarbeit, sowie auch Personaltraining (inkl. Mentaltraining), kann solch eine Stunde gerne gebucht werden. Dafür darfst du dich gerne bei mir telefonisch oder per Nachricht meldenAlle Kurse sind für jedes Level geeignet, da individuelle Anforderungen in der Klasse gestellt werden.", info@bodysoul-studio.com,http://bodysoul-studio.com/,+49 15906354338,https://www.eversports.de/s/bodysoul-studio-duesseldorf,"['Poledance', 'Stretching', '19 Rezensionen', 'Fitness', 'Gymnastik', 'Yoga', 'Poledance', 'Personal Training', 'Akrobatik', 'Meditation', 'HIIT', 'Mentaltraining', 'Power Pole', 'Stretching', 'Handstand', 'Hatha Yoga', 'Power Yoga', 'Polesport', 'Mobility', 'Achtsamkeit', 'Coaching', 'Rückengymnastik', 'Dehnung/Flexibilität', 'Fitness und Yoga', 'Trauma-Coaching']",3 Angebote für Neukund:innen,2024-03-17 15:44:25,2024-03-17 15:44:25
