Pole_Studio,Adresse,PLZ,Stadt,Straße,Data_Option,Pole_Studio_Beschreibung,E-Mail,Homepage,Telefon,URL_S,Art,Angebot,Created Date
Air dance school - FLAGEY,"['Rue du Serpentin 33 ', ' 1050 Ixelles']",1050,Ixelles,Rue du Serpentin 33,"['Übersicht', 'Klassen', 'Preise', 'Team']","Air Dance School a été créee en 2013 et propose des cours de pole dance et de cerceau aérien dans ses 3 studios situés à Flagey, Uccle et Braine l'Alleud. Depuis plus de 10 ans, nous n'avons cessé de croitre notre gamme de cours afin que tout le monde y trouve son compte et sa place. Notre priorité est sans conteste la convivialité de nos cours: nous veilloins à ce que chacun.e puisse se sentir au mieux au sein de nos studios et ressorte de nos cours avec le sourire et une plus grande confiance en soi. Nous mettons également un point d'honneur à la sécurité, au respect du corps de chacun.e et au fait que chaque élève puisse évoluer à son rythme.", info@ads-poledance.be,https://ads-poledance.be/,+32 495840751,https://www.eversports.de/s/air-dance-school-flagey,"['Poledance', 'Flexibilität', 'Aerial Hoop', 'Poledance', 'Yoga Flow', 'Poledance', '33 Rezensionen', 'Poledance', 'Aerial Hoop', 'Yoga Flow', 'Flexibilität']",Zum Stundenplan,2025-01-25 13:17:31
Air dance school -UCCLE et BLA,"['Avenue Adolphe Dupuich 42 ', ' 1180 Uccle']",1180,Uccle,Avenue Adolphe Dupuich 42,"['Übersicht', 'Klassen', 'Kurse', 'Preise', 'Team']","Air Dance School a été créee en 2013 et propose des cours de pole dance dans ses 3 studios situés à Flagey, Uccle et Braine l'Alleud. Depuis plus de 10 ans, nous n'avons cessé de croitre notre gamme de cours afin que tout le monde y trouve son compte et sa place. Notre priorité est sans conteste la convivialité de nos cours: nous veilloins à ce que chacun.e puisse se sentir au mieux au sein de nos studios et ressorte de nos cours avec le sourire et une plus grande confiance en soi. Nous mettons également un point d'honneur à la sécurité, au respect du corps de chacun.e et au fait que chaque élève puisse évoluer à son rythme.", info@ads-poledance.be,http://www.ads-poledance.be,+32 495840751,https://www.eversports.de/s/air-dance-school-uccle-et-bla,"['Poledance', 'Poledance', 'Poledance', 'Poledance', 'Poledance', '25 Rezensionen', 'Poledance', 'Aerial Hoop', 'Yoga Flow', 'Flexibilität']",Zum Stundenplan,2025-01-25 13:17:32
Anni's Pole-Dance Neumünster,"['Kieler Straße 52 ', ' 24534 Neumünster']",24534,Neumünster,Kieler Straße 52,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches dir Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Art of PoleContemporary PoleExotic PoleAerial HoopChair DanceTechnik-Trainingfreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:100 qm Kursraum9 Stangen8 Aerial Hoopsviele kostenlose Parkplätze (mit Parkausweis)Über euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 3x pro Woche)Pole CommunityDu möchtest dich austauschen, Infos erhalten oder freie Stangen in Anspruch nehmen bzw. freigeben, dann trete jetzt in unsere WhatsApp Community ein:https://chat.whatsapp.com/GUhpQyC6Ttb6unCwGeHvWZ", anni@annis-poledance.de,https://www.annis-poledance.de/,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-neumuenster,"['Poledance', 'Handstand', 'Poledance', 'Aerial Hoop', 'Handstand', 'Poledance', 'Chairdance', 'Poledance', 'Poledance', 'Aerial Hoop', '6 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Handstand', 'Floorwork', 'Chairdance', 'Aerial Dance', 'Aerial Hoop', 'Burlesque', 'Twerken', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Stärkung/Flexibilität', 'Shuffle Dance', 'Heels Dance']",Zum Stundenplan,2025-01-25 13:17:34
Anni's Pole-Dance Uetersen,"['Pracherdamm 8 ', ' 25436 Uetersen']",25436,Uetersen,Pracherdamm 8,"['Übersicht', 'Klassen', 'Trainings', 'Kurse', 'Team']","Hallo lieber Schüler,schön, dass du zu mir gefunden hast. Du suchst ein Hobby, welches die Spaß bringt und deine allgemeine Fitness stärkt? Dann bist du hier genau richtig!Unser Angebot:Pole-DanceAerial HoopExotic PoleContemporary PoleChair DancePole Conditioning (Fitness)Floorworkfreies TrainingWorkshopsJunggesellinnenabschiedUnd das für jedes Level! Bei mir findet jeder etwas :)Über das Studio:Kursraum Paris: ca. 110 qm mit 9 StangenKursraum Rom: ca. 75 qm mit 6 Stangen & 6 Hoopsviele kostenlose ParkplätzeÜber euren Kurs: Anmeldung zu einem bestimmten Level, Tag & UhrzeitMöglichkeit im gebuchten Level zwischen verschiedenen Tagen zu wechseln, sofern das Level mehrmals angeboten wirdopen Training (nutze den Raum kostenlos bis zu 3x pro Woche)", anni@annis-poledance.de,http://www.annis-poledance.de,+49 15253821082,https://www.eversports.de/s/annis-pole-dance-uetersen,"['Poledance', 'Poledance', 'Chairdance', 'Poledance', 'Chairdance', 'Exotic', '26 Rezensionen', 'Fitness', 'Poledance', 'Stretching', 'Floorwork', 'Chairdance', 'Aerial Hoop', 'Dehnung/Flexibilität', 'Exotic', 'HIIT the Beat', 'Contemporary Dance', 'Dance Fitness', 'Shuffle Dance', 'Conditioning', 'Heels Dance']",Zum Stundenplan,2025-01-25 13:17:35
ArtLetik UG Laufen und Meer,"['Arentestraße 15', ' 26607 Aurich']",26607,Aurich,Arentestraße 15,['Übersicht'],"Unter der Leitung von Anja Musiol werden professionelle  Sportprogramme im
Personal Training, Polesport , Aerial Yoga & Aerial Silk, Ernährungsberatung, sowie Trainerausbildungen angeboten.
Fundiertes Fachwissen aus den Sport- und  Ernährungswissenschaften die  Leidenschaft zur Bewegung und zum Tanz, individuelles Training, sowie Motivation vom Anfänger bis zum erfahrenen Sportler sind der Kern von ArtLetik. Ob im Einzelcoaching oder im Gruppentraining, hier steht der Teilnehmer mit seinen Wünschen und Fähigkeiten im Mittelpunkt. Sie bekommen ein hochwertiges, kompetentes und motivierendes Training.
Das Artletik Team rundet die Betreuung aller Teilnehmer ab.
Das ArtLetik Studio befindet sich am Stadtrand von Aurich in Ostfriesland, nah der Nordseeküste.Es ist gut mit dem PKW und auch mit dem Rad zu erreichen. Öffentliche Verkehrsmittel sind gut zu erreichen.
Mit betreten des Studios taucht man in die Welt des Luftsportes ein. Das Studio ist Stil-und  liebevoll eingerichtet.  Die freundliche Atmosphäre überträgt sich schnell auf die Schüler und den Unterricht. Es wird eine respektvolle und offene Kommunikation im Studio gepflegt.Jeder soll sich hier wohlfühlen und Spaß an der Bewegung haben.", office@artletik.de,https://www.artletik.de/,+49 1705837103,https://www.eversports.de/s/artletik-ug-laufen-und-meer,"['(Noch keine Bewertungen)', 'Fitness']",,2025-01-25 13:17:36
BALANCE Neumarkt,"['Deininger Weg 94 ', ' 92318 Neumarkt in der Oberpfalz']",92318,Neumarkt,Deininger Weg 94,"['Übersicht', 'Klassen', 'Kurse', 'Workshops', 'Videos', 'Preise', 'Team']","BALANCE Neumarkt ist ein Kursstudio mit einem sehr breiten Online- und Studioprogramm. Es befindet sich in Neumarkt in der Oberpfalz, unweit von der Bushaltestelle Regensburger Straße. Angeboten werden Tanzkurse (Jazz Dance, Dance Kids, Streedance & Funky Jazz), Poledance, Yoga, Pilates, Sings und vieles mehr. Bei BALANCE Neumarkt werden sowohl regelmäßige Klassen als auch aufbauende Kurse und einmalige Workshops angeboten. Seit 2020 steht allen Kunden eine Online-Videothek zur Verfügung. Videos können einzeln gekauft oder mit dem entsprechenden Service erworben werden.", studio@balance-neumarkt.de,http://www.balance-neumarkt.de,+49 160 80 20 246,https://www.eversports.de/s/balance-neumarkt,"['Pilates', 'Tanzen', 'Pilates', 'Yoga', 'Fitness', 'Pilates', 'Poledance', 'Tanzen', 'Fitness', 'Pilates', '100 Rezensionen', 'Fitness', 'Pilates', 'Tanzen', 'Yoga', 'Aerobic', 'Poledance', 'Aerial Yoga', 'Akrobatik', 'Stretching', 'Entspannung', 'Online Klasse', 'Workout', 'Erwachsenentraining', 'Step']",Kostenlos Schnuppern,2025-01-25 13:17:39
Body meets Soul Leipzig,"['Hüfnerstraße', ' 04159 Leipzig']",04159,Leipzig,Hüfnerstraße,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","„Sorge dich gut um deinen Körper. Es ist der einzige Ort, den du zum Leben hast.“
– Jim Rohn –
Bei BodymeetsSoul steht nicht nur dein Körper im Mittelpunkt. Körper und Geist sind untrennbar miteinander verbunden. Egal ob Yoga oder/und Poledance – ich biete dir Bewegung bei gleichzeitiger Entschleunigung. Ich helfe dir, an deine Grenzen zu gehen, sie zu respektieren und mit ihnen zu spielen. Fordere dich, aber überfordere dich nicht. Du bist verantwortlich für deinen Erfolg – ich für den Prozess.", info@bodymeetssoul-leipzig.de,http://www.bodymeetssoul-leipzig.de,+49  1573 1360379,https://www.eversports.de/s/body-meets-soul-leipzig,"['10 Rezensionen', 'Yoga', 'Poledance', 'Stretching', 'Yin Yoga', 'Polesport', 'Achtsamkeit', 'Yin Yang Yoga', 'Yoga Nidra', 'Online Klasse', 'Vinyasa Flow', 'Stressbewältigung']",Zum Stundenplan,2025-01-25 13:17:44
Britt Bloem PT,"['Viaduktbögen 7 ', ' 6020 Innsbruck']",6020,Innsbruck,Viaduktbögen 7,"['Übersicht', 'Videos', 'Preise']","Hi!Meine Name ist Britt Bloem und ich bin hauptberuflich Trainerin im Bereich:Poledance (3x Staatsmeisterin Österreich)Flexibility Training (Mobility Training, stretching und wenn gewünscht splits)Verletzungsvorbeugung durch Kraft- und Mobility TrainingKrafttraining (für athletische und ästhetische Zwecke)GesundheitstrainingFunctional Training", info@aerial-amazons.com,,,https://www.eversports.de/s/britt-bloem-pt,"['103 Rezensionen', 'Fitness', 'Poledance', 'Krafttraining', 'Stretching', 'Mobility', 'Gesundheitstraining']",,2025-01-25 13:17:46
Brussels Art Pole,"['Boulevard Barthélémy 20 ', ' 1000 Bruxelles']",1000,Bruxelles,Boulevard Barthélémy 20,"['Übersicht', 'Klassen', 'Trainings', 'Workshops', 'Events', 'Preise', 'Team']","Session d'HIVER → Du lundi 6 janvier au dimanche 6 avril 2025 Attention, il n'est plus possible de rejoindre les cours de Pole dance et de Cerceau aérien niveau débutant, merci d'attendre la prochaine session trimestrielle. Toutes les infos concernant nos valeurs, les tarifs, dates de session et système de réservation se trouvent sur notre site: www.brusselsartpole.be", brusselsartpole@gmail.com,http://www.brusselsartpole.be/,,https://www.eversports.de/s/brussels-art-pole,"['Poledance', 'Aerial Silk', 'Poledance', 'Yoga', 'Poledance', 'HEELS', 'Poledance', 'Poledance', 'Tanzen', '183 Rezensionen', 'Boxen', 'Tanzen', 'Yoga', 'Poledance', 'Ballett', 'Personal Training', 'Massage', 'Acroyoga', 'Handstand', 'Floorwork', 'Lapdance', 'Chairdance', 'Aerial Silk', 'Aerial Hoop', 'Aerial Akrobatik', 'Polesport', 'Burlesque', 'Tribal Fusion', 'HEELS', 'Tantra', 'Dehnung/Flexibilität', 'Kräftigung der Muskeln', 'Twerken', 'Contemporary Dance', 'Striptease', 'Bootylicious', 'Strip Plastic', 'Kraft', 'Stärkung/Flexibilität', 'Pole Contempo', 'Pole handstand', 'Singen', 'Shibari', 'Szenischer Ausdruck', 'Bühnenperformance', 'Sinnlichkeit', 'Selbstverteidigung', 'Playfight', 'Diskussion', 'Sex Positivität']",Zum Stundenplan,2025-01-25 13:17:48
CALIPSO STUDIO,"['Timpweg 6', ' 9731 AL Groningen']",9731,AL,Timpweg 6,"['Übersicht', 'Klassen', 'Videos', 'Preise', 'Team']","Workouts for women, by women.
Wij zijn er om jou te inspireren en te motiveren om sterker, fitter en zelfverzekerder te worden. Onze workouts zijn van hoge kwaliteit, in een energieke atmosfeer en met een inspirerende community.
Ga voor onze women only workouts. Best workouts in town!", info@calipsostudio.nl,http://calipsostudio.nl,,https://www.eversports.de/s/calipso-studio,"['Fitness', 'Pilates', 'Pilates', 'Fitness', 'HIIT', 'Poledance', 'HIIT', '41 Rezensionen', 'Fitness', 'Pilates', 'Zirkeltraining', 'Barre-Training', 'Flexibles Training', 'Bauch, Beine, Po', 'Sport für Schwangere', 'Mobility', 'Pilates Mat', 'Fitboxen', 'Schwangerschaftsgymnastik', 'Tanz-Fitness', 'Fitness & Beckenbodentraining', 'Ballett-Fitness', 'Cardio-Kickboxing']",Zum Stundenplan,2025-01-25 13:17:51
